,Chris,Karl,Sarah,Max Prob,Mean
527,0.07284242273597194,0.07171389694533888,0.07615945197893306,Sarah,0.07357192388674796
528,0.0785334544533083,0.07254209327755809,0.07361317747114741,Chris,0.07489624173400461
529,0.06573963611987964,0.06344122446316129,0.06483488563105556,Chris,0.06467191540469884
530,0.06733164973899068,0.0670245522763124,0.06670600138604448,Chris,0.06702073446711586
531,0.07502886588684335,0.07854643512838883,0.07531910174551323,Karl,0.0762981342535818
532,0.07356524629005362,0.07063070063628744,0.0725570551473001,Chris,0.07225100069121372
533,0.0756812721875389,0.07947661920686215,0.0759715080462088,Karl,0.07704313314686995
534,0.07225759271344721,0.07029564724607433,0.07188641333030855,Chris,0.07147988442994337
535,0.06832575558893238,0.06891902574599508,0.06707095601159738,Karl,0.06810524578217494
536,0.0744147106904506,0.07571752184517293,0.07388716979878937,Karl,0.07467313411147096
537,0.07213484344604983,0.07100245929946848,0.07236684288148061,Sarah,0.07183471520899964
538,0.08302775020123655,0.07587451169124991,0.07577222092546569,Chris,0.07822482760598405
539,0.06932347225976225,0.06812562322489678,0.0681400948740291,Chris,0.0685297301195627
540,0.06554268059899478,0.06342993248070328,0.06449120193484989,Chris,0.06448793833818264
541,0.06940543023833003,0.06846340877798207,0.06837351158036928,Chris,0.06874745019889379
542,0.07082750383154822,0.06948303203871978,0.071076069313387,Sarah,0.07046220172788499
543,0.07776521227073288,0.07016544129193751,0.07087655483955761,Chris,0.072935736134076
544,0.07169358476334932,0.07081692277392766,0.07049837188365973,Chris,0.0710029598069789
545,0.08114776348917553,0.07483065992770371,0.07655625647921299,Chris,0.07751155996536407
546,0.07625506227566417,0.07463329544086018,0.07312063732603194,Chris,0.07466966501418544
547,0.06582461466984123,0.06547554122899348,0.06454721187833763,Chris,0.06528245592572411
548,0.07287344163522909,0.0699388959814629,0.07186525049247554,Chris,0.07155919603638917
549,0.07100126787785482,0.07023929169072529,0.06791723824520822,Chris,0.06971926593792944
550,0.08000982810347296,0.07189953488305827,0.07288842620845615,Chris,0.07493259639832912
551,0.07353063195029953,0.0774071159205272,0.0742816410822427,Karl,0.07507312965102314
552,0.07562405506629674,0.08010950059588907,0.07675537206494945,Karl,0.07749630924237842
553,0.06806237344706165,0.06660946817153812,0.06601242577589965,Chris,0.06689475579816646
554,0.07381972333871997,0.07223075683140516,0.07186105763835475,Chris,0.0726371792694933
555,0.06854799117964248,0.06955041416373894,0.06751607252168174,Karl,0.06853815928835438
556,0.07655067944609788,0.08011605880462344,0.07661094764397007,Karl,0.0777592286315638
557,0.07460212032976077,0.07833187612466762,0.07520640128638312,Karl,0.07604679924693718
558,0.09122835994998389,0.08568027357901183,0.07993163992601833,Chris,0.08561342448500468
559,0.07043701500593755,0.06937032099088687,0.07068558048777634,Sarah,0.07016430549486692
560,0.07030333582436335,0.06923664180931267,0.07055190130620215,Sarah,0.07003062631329272
561,0.07041530751025048,0.06975961081952672,0.06890995364989883,Chris,0.06969495732655867
562,0.0708214450671631,0.07026571339674174,0.06876985681408193,Chris,0.06995233842599559
563,0.06881775452224545,0.0679868441730086,0.0678969469753958,Chris,0.06823384855688329
564,0.07208195073979069,0.07214804969312999,0.06902195681609169,Karl,0.07108398574967079
565,0.07228390746619005,0.07042203845191047,0.0717864220339226,Chris,0.07149745598400771
566,0.06764301781824418,0.06814492091253245,0.06653494641622998,Karl,0.06744096171566887
567,0.07041570753618422,0.06921216719555844,0.06911432659287979,Chris,0.06958073377487416
568,0.07371948559704887,0.0758550022947346,0.07439926158397754,Karl,0.07465791649192033
569,0.06864023885755972,0.06808824883834716,0.06794791706554468,Chris,0.06822546825381719
570,0.07030333582436335,0.06923664180931267,0.07055190130620215,Sarah,0.07003062631329272
571,0.07272374606813625,0.07138937528540878,0.07297231154997505,Sarah,0.07236181096784003
572,0.07804407855834096,0.07606015324458948,0.07221862292085086,Chris,0.07544095157459375
573,0.06972801096331181,0.06823491672964087,0.06813707612696221,Chris,0.06870000127330496
574,0.06844251851155914,0.06747524452595861,0.06683660180863257,Chris,0.0675847882820501
575,0.07073752029214332,0.06939304849931488,0.0709860857739821,Sarah,0.07037221818848009
576,0.07030333582436335,0.0689588640315349,0.07055190130620215,Sarah,0.06993803372070014
577,0.06920608966127748,0.06832942767185585,0.06781408963299355,Chris,0.06844986898870896
578,0.07245536396770774,0.0703727846658389,0.07195787853544029,Chris,0.07159534238966231
579,0.07272962326820026,0.07142368919044402,0.07128335741764154,Chris,0.07181222329209526
580,0.06941904266993233,0.06819868320151909,0.06826779245144939,Chris,0.0686285061076336
581,0.07811464864891642,0.07197655929784541,0.07304764349143471,Chris,0.07437961714606552
582,0.06573963611987964,0.06316344668538353,0.06483488563105556,Chris,0.06457932281210625
583,0.07735114864092849,0.07003651546606242,0.07186004677912844,Chris,0.07308257029537311
584,0.06968617862851913,0.06922307568469745,0.06890452479442954,Chris,0.0692712597025487
585,0.07066759220435459,0.06894701016115433,0.06861764453319263,Chris,0.06941074896623385
586,0.07776521227073288,0.06988766351415973,0.07087655483955761,Chris,0.07284314354148341
587,0.0676310407615394,0.06634532182219985,0.06692086254256306,Chris,0.06696574170876744
588,0.07252883165212638,0.07124971933022423,0.07261410291223633,Sarah,0.07213088463152897
589,0.07006002011875863,0.06871554832593019,0.07030858560059744,Sarah,0.06969471801509541
590,0.07113150849821988,0.06964030853007061,0.07123334580473785,Sarah,0.07066838761100945
591,0.07029958570489175,0.06921083606922299,0.06912093887161021,Chris,0.06954378688190832
592,0.07006002011875863,0.06871554832593019,0.07030858560059744,Sarah,0.06969471801509541
593,0.06712560698272885,0.06751263262308337,0.06589094539090776,Karl,0.06684306166557333
594,0.08364214166460995,0.07587664033924132,0.076602609059624,Chris,0.07870713035449177
595,0.06557039448834899,0.06299420505385289,0.06466564399952493,Chris,0.0644100811805756
596,0.06902505446385579,0.06795142317076334,0.06829831019847142,Chris,0.06842492927769685
597,0.09063997426941867,0.08121950503541124,0.08405621269803164,Chris,0.08530523066762052
598,0.08596966610629873,0.08651906560973072,0.09240567713432099,Sarah,0.08829813628345014
599,0.06759032613401694,0.06711416252890116,0.06631493993446295,Chris,0.06700647619912703
600,0.07299285928285892,0.07123715833219424,0.07260154191420634,Chris,0.07227718650975316
601,0.07811464864891642,0.07197655929784541,0.07304764349143471,Chris,0.07437961714606552
602,0.07155044424497016,0.0692554401048039,0.06819067367092663,Chris,0.06966551934023356
603,0.06819823902581898,0.06724444145020363,0.06687676647481305,Chris,0.06743981565027855
604,0.0719174506075035,0.07188347310774948,0.06898376273293329,Chris,0.07092822881606209
605,0.06806237344706165,0.06633169039376034,0.06601242577589965,Chris,0.06680216320557388
606,0.07562405506629674,0.08010950059588907,0.07675537206494945,Karl,0.07749630924237842
607,0.07044175895697752,0.06909728716414906,0.0706903244388163,Sarah,0.0700764568533143
608,0.07562405506629674,0.08010950059588907,0.07675537206494945,Karl,0.07749630924237842
609,0.06573963611987964,0.06344122446316129,0.06483488563105556,Chris,0.06467191540469884
610,0.07652516453898436,0.06964434780855502,0.0706332391339529,Chris,0.0722675838271641
611,0.08451514620498023,0.07653364820882667,0.07725961692920935,Chris,0.07943613711433875
612,0.07502886588684335,0.0788242129061666,0.07531910174551323,Karl,0.0763907268461744
613,0.0685429487394169,0.06954832192133138,0.06852907547268228,Karl,0.06887344871114352
614,0.06724472873547292,0.06501718991222438,0.06555769544848462,Chris,0.06593987136539398
615,0.06690500619402345,0.06596298473367548,0.0658730875360627,Chris,0.06624702615458722
616,0.07140953085806952,0.07160420382479468,0.07315443849906705,Sarah,0.07205605772731043
617,0.06951510867320453,0.06885086499063435,0.06848319001524379,Chris,0.0689497212263609
618,0.07104712888557789,0.06984358854495211,0.06974574794227345,Chris,0.07021215512426782
619,0.07460212032976077,0.07833187612466762,0.07520640128638312,Karl,0.07604679924693718
620,0.0693043606366815,0.06808400116826824,0.06815311041819853,Chris,0.06851382407438276
621,0.07801287573841166,0.07013532698183851,0.07112421830723639,Chris,0.07309080700916219
622,0.07519109918986165,0.07957646826636067,0.07644872223764314,Karl,0.07707209656462183
623,0.07535324445197468,0.07983868998156701,0.07648456145062738,Karl,0.07722549862805635
624,0.06674004869764534,0.06579802723729739,0.06570813003968459,Chris,0.0660820686582091
625,0.07289254503479545,0.07233722499918693,0.07312713952662146,Sarah,0.07278563652020127
626,0.07053174249638242,0.06918727070355396,0.0707803079782212,Sarah,0.07016644039271919
627,0.07043701500593755,0.06937032099088687,0.07068558048777634,Sarah,0.07016430549486692
628,0.07407812399183122,0.07330680728543779,0.0740967218128723,Sarah,0.07382721769671377
629,0.07160692531939336,0.0707302633299717,0.0704117124397038,Chris,0.07091630036302295
630,0.07562405506629674,0.08010950059588907,0.07675537206494945,Karl,0.07749630924237842
631,0.06818014964271955,0.06580526979552913,0.06643634997445995,Chris,0.06680725647090287
632,0.06690045848988489,0.06499979801784053,0.06583241377933201,Chris,0.0659108900956858
633,0.0684941827419569,0.06792762421646076,0.06668677392068263,Chris,0.06770286029303342
634,0.07381972333871997,0.07223075683140516,0.07186105763835475,Chris,0.0726371792694933
635,0.07309207972484487,0.07133637877418017,0.07270076235619229,Chris,0.0723764069517391
636,0.06756632538731724,0.06736793955997925,0.06629093918776328,Chris,0.06707506804501993
637,0.06833049121969823,0.06824456132972755,0.06724123863463888,Chris,0.06793876372802155
638,0.07676848024458909,0.06988766351415973,0.07087655483955761,Chris,0.0725108995327688
639,0.07020960216548686,0.06912085252981809,0.06903095533220531,Chris,0.06945380334250341
640,0.07225759271344721,0.07029564724607433,0.07188641333030855,Chris,0.07147988442994337
641,0.07426401516159335,0.07349269845519991,0.07428261298263444,Sarah,0.0740131088664759
642,0.06868779121140751,0.06860186132143684,0.06759853862634817,Chris,0.06829606371973085
643,0.07432495353167776,0.07657767639531517,0.07463238182019599,Karl,0.07517833724906298
644,0.06770000456889146,0.06750161874155346,0.06642461836933748,Chris,0.06720874722659413
645,0.07636478827633575,0.07965238985708353,0.07642505647420793,Karl,0.07748074486920907
646,0.08188822682349392,0.06806249892755956,0.07106303635637996,Chris,0.07367125403581115
647,0.07820130809287236,0.07206321874180135,0.07313430293539067,Chris,0.07446627659002146
648,0.07042562544372288,0.06938117867966297,0.06924084690686048,Chris,0.06968255034341546
649,0.07032733657106303,0.06898286477823458,0.07057590205290183,Sarah,0.0699620344673998
650,0.06732300968171254,0.06684684607659674,0.06604762348215858,Chris,0.06673915974682261
651,0.06778359674854914,0.0664695803619145,0.0661503157440538,Chris,0.06680116428483915
652,0.0739122580912238,0.07472104681197536,0.07320838869714712,Karl,0.07394723120011543
653,0.06645474894864327,0.06470081665191972,0.0655334324134112,Chris,0.0655629993379914
654,0.07113150849821988,0.06964030853007061,0.07123334580473785,Sarah,0.07066838761100945
655,0.06582461466984123,0.0651977634512157,0.06454721187833763,Chris,0.06518986333313152
656,0.07013274216626691,0.06977242815747896,0.06838019535947876,Chris,0.06942845522774155
657,0.07597952910355439,0.07134776273137905,0.07525715355691168,Chris,0.07419481513061503
658,0.06819823902581898,0.06724444145020363,0.06687676647481305,Chris,0.06743981565027855
659,0.0722738613277793,0.06988533819884718,0.07442263600112403,Sarah,0.07219394517591683
660,0.07661514807838926,0.06973433134795992,0.0707232226733578,Chris,0.072357567366569
661,0.07883457450716878,0.08213227709801757,0.07889484270504096,Karl,0.07995389810340911
662,0.06986268562017414,0.06866776792089051,0.06857787072327773,Chris,0.06903610808811413
663,0.07554566090113411,0.07984434520141202,0.07649021667047239,Karl,0.07729340759100617
664,0.06732300968171254,0.06684684607659674,0.06604762348215858,Chris,0.06673915974682261
665,0.06787339391294986,0.06836049600639768,0.06651242627199998,Karl,0.06758210539711584
666,0.06921433969506707,0.06812760177131272,0.06837102181004533,Chris,0.06857098775880838
667,0.06770000456889146,0.06750161874155346,0.06642461836933748,Chris,0.06720874722659413
668,0.07137322549956915,0.0706076746212586,0.07028912373099068,Chris,0.07075667461727281
669,0.06835948385478485,0.06690657857926133,0.06630953618362286,Chris,0.06719186620588968
670,0.07554566090113411,0.07984434520141202,0.07649021667047239,Karl,0.07729340759100617
671,0.06549632041427492,0.06292013097977882,0.06459156992545086,Chris,0.06433600710650152
672,0.07284242273597194,0.07199167472311664,0.07615945197893306,Sarah,0.07366451647934055
673,0.06700140499473778,0.0673884306350923,0.06576674340291669,Karl,0.06671885967758226
674,0.06778359674854914,0.0664695803619145,0.0661503157440538,Chris,0.06680116428483915
675,0.07015000365816353,0.06880553186533508,0.07039856914000234,Sarah,0.06978470155450031
676,0.07391237078851841,0.07778885475874606,0.07466337992046157,Karl,0.075454868489242
677,0.06857380692530295,0.06848787703533227,0.06748455434024359,Chris,0.06818207943362627
678,0.07883457450716878,0.08213227709801757,0.07889484270504096,Karl,0.07995389810340911
679,0.07062099460170392,0.06944130230925197,0.06885178367704857,Chris,0.06963802686266816
680,0.07930008515659054,0.0705257092191747,0.07192578702263805,Chris,0.07391719379946776
681,0.0705327549267554,0.0691852778596652,0.06877397834492723,Chris,0.0694973370437826
682,0.07508444045531867,0.07927198854489972,0.0761442425161822,Karl,0.07683355717213353
683,0.07426401516159335,0.07349269845519991,0.07428261298263444,Sarah,0.0740131088664759
684,0.07713438169850775,0.07036396560577161,0.07112420323851437,Chris,0.07287418351426457
685,0.0844944756480248,0.08361378940314902,0.08857015462750228,Sarah,0.08555947322622537
686,0.07030333582436335,0.06923664180931267,0.07055190130620215,Sarah,0.07003062631329272
687,0.07174083692711579,0.07119686342331041,0.07175943474815688,Sarah,0.07156571169952769
688,0.07073752029214332,0.06939304849931488,0.0709860857739821,Sarah,0.07037221818848009
689,0.07070152885248626,0.06949798851186048,0.06940014790918184,Chris,0.06986655509117619
690,0.06973752151934227,0.06927103944693945,0.06780380664893924,Chris,0.06893745587174033
691,0.06979824117473707,0.06860039213987161,0.06884381217860422,Chris,0.0690808151644043
692,0.07479138654358729,0.07830895578513278,0.07542227555541034,Karl,0.07617420596137679
693,0.07542185411022558,0.07951042572670035,0.07615629719576071,Karl,0.07702952567756222
694,0.0778259175559033,0.07051128438103724,0.07233481569410326,Chris,0.07355733921034795
695,0.06949443597319971,0.0678488403255291,0.06797965341550558,Chris,0.06844097657141146
696,0.06868779121140751,0.06860186132143684,0.06759853862634817,Chris,0.06829606371973085
697,0.06965086207538633,0.06918438000298349,0.06771714720498329,Chris,0.06885079642778437
698,0.06819823902581898,0.06724444145020363,0.06687676647481305,Chris,0.06743981565027855
699,0.06994480823919803,0.07161221438827768,0.06704810853722779,Karl,0.06953504372156784
700,0.08529499636624797,0.07047216470924932,0.07638936880473639,Chris,0.07738550996007788
701,0.07665808696985559,0.07040959698109138,0.07139848830648926,Chris,0.07282205741914541
702,0.07563073106925021,0.0737579798225714,0.07291123902962086,Chris,0.0740999833071475
703,0.11100391696652323,0.0928464680190087,0.09788121469603979,Chris,0.10057719989385723
704,0.07407812399183122,0.07330680728543779,0.0740967218128723,Sarah,0.07382721769671377
705,0.07353063195029953,0.0774071159205272,0.0742816410822427,Karl,0.07507312965102314
706,0.07213484344604983,0.07100245929946848,0.07236684288148061,Sarah,0.07183471520899964
707,0.0776622869729339,0.07141802955824803,0.07248911375183734,Chris,0.07385647676100641
708,0.07820130809287236,0.07206321874180135,0.07313430293539067,Chris,0.07446627659002146
709,0.0740059389647456,0.07720390372099331,0.07528638692365192,Karl,0.07549874320313027
710,0.06957105375084481,0.0686768240035531,0.0680304897276141,Chris,0.06875945582733733
711,0.07910103552351647,0.06692126292052052,0.07014818285156306,Chris,0.07205682709853334
712,0.07015000365816353,0.06880553186533508,0.07039856914000234,Sarah,0.06978470155450031
713,0.07213484344604983,0.07100245929946848,0.07236684288148061,Sarah,0.07183471520899964
714,0.07151927800079413,0.07020056070432767,0.0701106635067149,Chris,0.07061016740394556
715,0.0655812989642365,0.06495444774561099,0.06430389617273291,Chris,0.0649465476275268
716,0.07910170833390454,0.08239941092475334,0.07916197653177673,Karl,0.08022103193014486
717,0.07255022215635812,0.07261632110969742,0.06949022823265912,Karl,0.07155225716623821
718,0.07030333582436335,0.0689588640315349,0.07055190130620215,Sarah,0.06993803372070014
719,0.07612349224793934,0.06935764771749478,0.07075772552095812,Chris,0.0720796218287974
720,0.07165821534963529,0.07083646406805214,0.07167681317067638,Sarah,0.0713904975294546
721,0.08009559533270301,0.09458321220092948,0.07865998166998343,Karl,0.08444626306787197
722,0.06672544571875859,0.06482478524671424,0.06565740100820572,Chris,0.06573587732455952
723,0.07041530751025048,0.06975961081952672,0.06890995364989883,Chris,0.06969495732655867
724,0.07381972333871997,0.07223075683140516,0.07186105763835475,Chris,0.0726371792694933
725,0.07105767815506513,0.06863047861955891,0.07343642048920754,Sarah,0.07104152575461052
726,0.07439434247454216,0.07791191171608763,0.07480469845333215,Karl,0.07570365088132065
727,0.07655067944609788,0.08011605880462344,0.07661094764397007,Karl,0.0777592286315638
728,0.07258659028588961,0.07062464481851673,0.07221541090275098,Chris,0.07180888200238578
729,0.07394159798544629,0.07317028127905285,0.07396019580648738,Sarah,0.07369069169032884
730,0.06586451518587395,0.06665780072154129,0.0658672079655473,Karl,0.06612984129098752
731,0.08261812480179792,0.07546488629181126,0.07536259552602706,Chris,0.0778152022065454
732,0.08155117313819524,0.08113442160095165,0.08517736132782903,Sarah,0.08262098535565865
733,0.06778359674854914,0.0664695803619145,0.0661503157440538,Chris,0.06680116428483915
734,0.07097184398153766,0.07031422414321391,0.06926046687293554,Chris,0.07018217833256236
735,0.06595829385141543,0.06560922041056766,0.06468089105991183,Chris,0.06541613510729831
736,0.0666679499458581,0.06551049319120471,0.06545750353049946,Chris,0.06587864888918743
737,0.06808637419376135,0.06635569114046003,0.06603642652259935,Chris,0.06682616395227357
738,0.07030333582436335,0.06923664180931267,0.07055190130620215,Sarah,0.07003062631329272
739,0.07379996990385285,0.07522606186033164,0.07088929921186987,Karl,0.07330511032535146
740,0.07426401516159335,0.07349269845519991,0.07428261298263444,Sarah,0.0740131088664759
741,0.0686972345137973,0.0716660521455985,0.07002215961962167,Karl,0.07012848209300582
742,0.07030333582436335,0.0689588640315349,0.07055190130620215,Sarah,0.06993803372070014
743,0.07066759220435459,0.06894701016115433,0.06861764453319263,Chris,0.06941074896623385
744,0.0793977797937892,0.07062340385637336,0.07202348165983671,Chris,0.07401488843666643
745,0.06806237344706165,0.06660946817153812,0.06601242577589965,Chris,0.06689475579816646
746,0.07030333582436335,0.06923664180931267,0.07055190130620215,Sarah,0.07003062631329272
747,0.06806237344706165,0.06633169039376034,0.06601242577589965,Chris,0.06680216320557388
748,0.07128656605561319,0.07052101517730264,0.07020246428703474,Chris,0.07067001517331685
749,0.07296858663359988,0.0700340409798337,0.07196039549084636,Chris,0.07165434103475998
750,0.06915750265779423,0.06689756533933944,0.06719305709149187,Chris,0.06774937502954186
751,0.06778359674854914,0.0664695803619145,0.0661503157440538,Chris,0.06680116428483915
752,0.06510615391122765,0.06501147475540082,0.06464379978001028,Chris,0.06492047614887958
753,0.06942526181368334,0.06886953014326198,0.06784986403679263,Chris,0.06871488533124599
754,0.07379996990385285,0.07522606186033164,0.07088929921186987,Karl,0.07330511032535146
755,0.07183501826117511,0.07411540771951695,0.06938498850688947,Karl,0.07177847149586052
756,0.0739122580912238,0.07472104681197536,0.07320838869714712,Karl,0.07394723120011543
757,0.06844164647565087,0.0689734131310404,0.06852182891715214,Karl,0.0686456295079478
758,0.07309207972484487,0.07133637877418017,0.07270076235619229,Chris,0.0723764069517391
759,0.06938142949163034,0.06843940803128237,0.0683495108336696,Chris,0.06872344945219411
760,0.06557039448834899,0.06299420505385289,0.06466564399952493,Chris,0.0644100811805756
761,0.08511222713469543,0.07587664033924132,0.07807269452970947,Chris,0.07968718733454874
762,0.06725048176567121,0.06583485377879829,0.06618631276681756,Chris,0.06642388277042903
763,0.08387850788986981,0.0759741176756123,0.07670008639599497,Chris,0.07885090398715904
764,0.07409188178500146,0.07778768852163345,0.07488292397093824,Karl,0.07558749809252438
765,0.06841241503288832,0.06900568518995104,0.06715761545555332,Karl,0.06819190522613089
766,0.07160692531939336,0.0707302633299717,0.0704117124397038,Chris,0.07091630036302295
767,0.07048864788032275,0.0702750620468556,0.0693828292488554,Chris,0.07004884639201125
768,0.08366103733603694,0.08444701775782783,0.08773671631551443,Sarah,0.08528159046979307
769,0.07228390746619005,0.07020132816432122,0.0717864220339226,Chris,0.07142388588814462
770,0.07300542028088891,0.07124971933022423,0.07261410291223633,Chris,0.07228974750778315
771,0.06998799591925611,0.06997058123973415,0.07174946960666166,Sarah,0.07056934892188398
772,0.06756632538731724,0.06736793955997925,0.06629093918776328,Chris,0.06707506804501993
773,0.07690690337720324,0.07002608664677389,0.07101497797217178,Chris,0.07264932266538297
774,0.06781905774145694,0.06608837468815563,0.06576911007029494,Chris,0.06655884749996917
775,0.06582461466984123,0.0651977634512157,0.06454721187833763,Chris,0.06518986333313152
776,0.07284242273597194,0.07171389694533888,0.07615945197893306,Sarah,0.07357192388674796
777,0.0773079024506867,0.06995651237216381,0.07094540369756168,Chris,0.07273660617347073
778,0.06863075618183162,0.06806596622945602,0.06774741533918809,Chris,0.06814804591682523
779,0.07183027431013514,0.07438844154625478,0.0693802445558495,Karl,0.07186632013741313
780,0.07167695068919495,0.07044225683494701,0.07333225631298564,Sarah,0.07181715461237587
781,0.07720611685800127,0.08071981611963498,0.07748238172665839,Karl,0.07846943823476488
782,0.07000513483534171,0.06928609885284227,0.06796418641416385,Chris,0.06908514003411594
783,0.06915750265779423,0.06689756533933944,0.06719305709149187,Chris,0.06774937502954186
784,0.0655812989642365,0.06495444774561099,0.06430389617273291,Chris,0.0649465476275268
785,0.07015000365816353,0.06880553186533508,0.07039856914000234,Sarah,0.06978470155450031
786,0.06833191820739318,0.06737812063177782,0.06701044565638725,Chris,0.06757349483185275
787,0.08364214166460995,0.07587664033924132,0.076602609059624,Chris,0.07870713035449177
788,0.06901973970411486,0.06792504203624225,0.06710843449129808,Chris,0.06801773874388507
789,0.07897268423152326,0.07079728728712874,0.07227955795878352,Chris,0.07401650982581184
790,0.07508425133508123,0.07426250005349809,0.07510284915612231,Sarah,0.07481653351490054
791,0.07407812399183122,0.07330680728543779,0.0740967218128723,Sarah,0.07382721769671377
792,0.07202668931181498,0.07021794258471994,0.07032443386786001,Chris,0.07085635525479832
793,0.07562405506629674,0.08010950059588907,0.07675537206494945,Karl,0.07749630924237842
794,0.07022109549343726,0.0698607814846493,0.06846854868664909,Chris,0.06951680855491188
795,0.06582461466984123,0.06547554122899348,0.06454721187833763,Chris,0.06528245592572411
796,0.08041823570816685,0.07216121431243135,0.07315010563782924,Chris,0.07524318521947582
797,0.0702038970342814,0.06998961706933063,0.06870851659646418,Chris,0.06963401023335873
798,0.07010917995425978,0.06938633618119255,0.06845933290335647,Chris,0.06931828301293626
799,0.07235503377261744,0.06942048811885126,0.07134684262986392,Chris,0.07104078817377753
800,0.07773077255753251,0.07041613938266642,0.07223967069573245,Chris,0.07346219421197712
801,0.0718808352624847,0.06894628960871853,0.07087264411973117,Chris,0.0705665896636448
802,0.07007023990732282,0.0693082637201933,0.06698621027467622,Chris,0.06878823796739746
803,0.07542185411022558,0.07951042572670035,0.07615629719576071,Karl,0.07702952567756222
804,0.07629323853802204,0.07166147216584667,0.07557086299137933,Chris,0.07450852456508268
805,0.06894036624120699,0.0666804289227522,0.06697592067490463,Chris,0.06753223861295461
806,0.06970894973300354,0.0686260432268737,0.06875452073687069,Chris,0.06902983789891597
807,0.06912543820622728,0.06846119452365709,0.06809351954826653,Chris,0.06856005075938364
808,0.07006002011875863,0.06871554832593019,0.07030858560059744,Sarah,0.06969471801509541
809,0.06937381772739122,0.06849715573796959,0.06817860484770165,Chris,0.06868319277102082
810,0.07297610191754615,0.07212535390469084,0.07629313116050726,Sarah,0.07379819566091475
811,0.07045250370807066,0.07374250838531565,0.07175729082838106,Karl,0.07198410097392245
812,0.07542185411022558,0.07951042572670035,0.07615629719576071,Karl,0.07702952567756222
813,0.07030333582436335,0.06923664180931267,0.07055190130620215,Sarah,0.07003062631329272
814,0.07029491555733468,0.06921200905120485,0.06911984066315904,Chris,0.06954225509056619
815,0.07015000365816353,0.06880553186533508,0.07039856914000234,Sarah,0.06978470155450031
816,0.06841241503288832,0.06900568518995104,0.06715761545555332,Karl,0.06819190522613089
817,0.07773077255753251,0.07041613938266642,0.07223967069573245,Chris,0.07346219421197712
818,0.07350348636551879,0.07620742868779574,0.07460760582200966,Karl,0.07477284029177472
819,0.07520157026466759,0.07871913950621306,0.07583245927649061,Karl,0.07658438968245708
820,0.07519894503699985,0.078909018432961,0.07577560018961062,Karl,0.07662785455319049
821,0.07244810112113725,0.07251420007447655,0.06938810719743825,Karl,0.07145013613101736
822,0.07022109549343726,0.0698607814846493,0.06846854868664909,Chris,0.06951680855491188
823,0.0782463617362671,0.07019159862636855,0.07190018741069894,Chris,0.0734460492577782
824,0.07097184398153766,0.07031422414321391,0.06926046687293554,Chris,0.07018217833256236
825,0.06832575558893238,0.06868093050789983,0.06707095601159738,Karl,0.06802588070280986
826,0.07820130809287236,0.07206321874180135,0.07313430293539067,Chris,0.07446627659002146
827,0.06906880202917068,0.06774227449714255,0.06781138374707286,Chris,0.06820748675779537
828,0.07381972333871997,0.07223075683140516,0.07186105763835475,Chris,0.0726371792694933
829,0.07748346219586473,0.07450608720016326,0.0725626546490151,Chris,0.07485073468168103
830,0.07554566090113411,0.07984434520141202,0.07649021667047239,Karl,0.07729340759100617
831,0.07147050504281068,0.07034895049685473,0.07073088044357564,Chris,0.07085011199441368
832,0.0696876235963268,0.06750719266244756,0.06766411852077736,Chris,0.06828631159318391
833,0.06819823902581898,0.06696666367242585,0.06687676647481305,Chris,0.06734722305768596
834,0.06547939183687491,0.06351337189390421,0.06457464134805085,Chris,0.06452246835961
835,0.07810208765088643,0.07196399829981542,0.07303508249340472,Chris,0.07436705614803553
836,0.06751705647543482,0.06650911531387303,0.06680687825645848,Chris,0.06694435001525545
837,0.2012459925485432,0.20379818675321865,0.1973845413361947,Karl,0.20080957354598553
838,0.06832575558893238,0.06868093050789983,0.06707095601159738,Karl,0.06802588070280986
839,0.07586348299673397,0.0801621672970119,0.07680803876607226,Karl,0.07761122968660604
840,0.06936817081250482,0.06847394106521311,0.0678608003602035,Chris,0.06856763741264048
841,0.06970309617636626,0.0685052471415008,0.06874866718023342,Chris,0.0689856701660335
842,0.07309207972484487,0.07133637877418017,0.07270076235619229,Chris,0.0723764069517391
843,0.08706287666457711,0.08215514828938666,0.08651710052243777,Chris,0.08524504182546717
844,0.07125668467863171,0.07027385462559518,0.06995530373532728,Chris,0.07049528101318471
845,0.06950089160533643,0.06866927078268169,0.06835071989241377,Chris,0.06884029409347729
846,0.07043701500593755,0.06937032099088687,0.07068558048777634,Sarah,0.07016430549486692
847,0.07358242280346391,0.07185413274145355,0.07294450783086635,Chris,0.07279368779192795
848,0.07265517964012727,0.07079331062584769,0.07215769420785982,Chris,0.07186872815794493
849,0.07006002011875863,0.06871554832593019,0.07030858560059744,Sarah,0.06969471801509541
850,0.06582461466984123,0.06547554122899348,0.06454721187833763,Chris,0.06528245592572411
851,0.08596966610629873,0.08651906560973072,0.09240567713432099,Sarah,0.08829813628345014
852,0.07774008042347703,0.07481051460655011,0.08189967677406713,Sarah,0.07815009060136476
853,0.07281679760895751,0.06988225195519134,0.0715879605681612,Chris,0.07142900337743668
854,0.07062447450071072,0.0704645148177901,0.0675670756334069,Chris,0.06955202165063591
855,0.07562405506629674,0.08010950059588907,0.07675537206494945,Karl,0.07749630924237842
856,0.07985508961383539,0.07096574147643474,0.07195463280183263,Chris,0.07425848796403424
857,0.06573963611987964,0.06344122446316129,0.06483488563105556,Chris,0.06467191540469884
